번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
3819,313000001019990002,3,폐업,0002,폐업,,서울특별시 마포구 서교동 461-1   번지,,,다솔동물병원,2018-08-31 23:59:59.0,,
3821,308000001019880001,3,폐업,0002,폐업,,서울특별시 강북구 미아동 70-26  번지,,,롯데동물병원,2018-08-31 23:59:59.0,,
3822,313000001020000002,3,폐업,0002,폐업,,서울특별시 마포구 아현동,,,아현종합동물병원,2018-08-31 23:59:59.0,,
3829,322000001020020004,3,폐업,0002,폐업,,서울특별시 강남구 신사동 664-10  번지 태영빌딩 101,,,해맑은동물병원,2018-08-31 23:59:59.0,,
3830,308000001019930001,3,폐업,0002,폐업,,서울특별시 강북구 수유동 70-4   번지,,,다나동물병원,2018-08-31 23:59:59.0,,
3831,308000001019980001,3,폐업,0002,폐업,,서울특별시 강북구 미아동 125-25  번지,,,홈펫동물병원,2018-08-31 23:59:59.0,,
3843,322000001020030014,3,폐업,0002,폐업,,서울특별시 강남구 역삼동 840-7   번지 1층,,,나래동물병원,2018-08-31 23:59:59.0,,
3845,322000001020030016,3,폐업,0002,폐업,,서울특별시 강남구 논현동 142-3   번지,,,영동동물병원,2018-08-31 23:59:59.0,,
3846,322000001020030017,3,폐업,0002,폐업,,서울특별시 강남구 삼성동 49-9   번지 1층,,,양현국동물병원,2018-08-31 23:59:59.0,,
3849,322000001020050012,3,폐업,0002,폐업,,서울특별시 강남구 청담동 124-4   번지 101호,,,다솜동물병원,2018-08-31 23:59:59.0,,
3850,322000001020050013,3,폐업,0002,폐업,,서울특별시 강남구 압구정동 369-1   번지 현대2상가 109호,,,우리들동물병원,2018-08-31 23:59:59.0,,
3851,322000001020020010,3,폐업,0002,폐업,,서울특별시 강남구 역삼동 751-7   번지,,,큐빌론동물병원,2018-08-31 23:59:59.0,,
3852,322000001020020011,3,폐업,0002,폐업,,서울특별시 강남구 논현동 164-11  번지,,,아름동물병원,2018-08-31 23:59:59.0,,
3855,322000001020040002,3,폐업,0002,폐업,,서울특별시 강남구 논현동 122-20  번지,,,퍼피앤조이동물병원,2018-08-31 23:59:59.0,,
3861,315000001020030002,3,폐업,0002,폐업,,서울특별시 강서구 과해동 272번지,,,아이러브펫동물병원,2018-08-31 23:59:59.0,,
3880,315000001020020016,3,폐업,0002,폐업,,서울특별시 강서구 화곡동 1096-10  번지,,,그랜드동물병원,2018-08-31 23:59:59.0,,
3891,324000001020100003,3,폐업,0002,폐업,,서울특별시 강동구 천호동 454-1   번지 이미트 B2,,,펫프렌즈동물병원 천호,2018-08-31 23:59:59.0,,
3922,315000001020040005,3,폐업,0002,폐업,,서울특별시 강서구 염창동 264-7   번지,,,서서울동물병원,2018-08-31 23:59:59.0,,
3926,315000001020050004,3,폐업,0002,폐업,,서울특별시 강서구 내발산동 722-15  번지,,,한마음동물병원,2018-08-31 23:59:59.0,,
3927,315000001020050005,3,폐업,0002,폐업,,서울특별시 강서구 과해동 272번지,,,폭시펫동물병원,2018-08-31 23:59:59.0,,
3943,316000001020040006,3,폐업,0002,폐업,,서울특별시 구로구 구로동 1127-27  번지,,,대한동물종합병원,2018-08-31 23:59:59.0,,
3948,316000001020000001,3,폐업,0002,폐업,,서울특별시 구로구 가리봉동 88-3   번지,,,갤러리아동물병원,2018-08-31 23:59:59.0,,
3949,316000001020010001,3,폐업,0002,폐업,,서울특별시 구로구 구로동 413-80  번지,,,가교25시동물병원,2018-08-31 23:59:59.0,,
3955,322000001020040015,3,폐업,0002,폐업,,서울특별시 강남구 논현동 96-9   번지,,,햇살가득 동물병원,2018-08-31 23:59:59.0,,
3957,322000001020050002,3,폐업,0002,폐업,,서울특별시 강남구 포이동 231-6   번지 민빌딩 2층,,,(주)동물의료영상쎈타,2018-08-31 23:59:59.0,,
3963,322000001020040011,3,폐업,0002,폐업,,서울특별시 강남구 논현동 122-20  번지,,,퍼피앤조이 동물병원,2018-08-31 23:59:59.0,,
3964,322000001020040012,3,폐업,0002,폐업,,서울특별시 강남구 논현동 70-6   번지 1층,,,으뜸 동물병원,2018-08-31 23:59:59.0,,
3969,316000001020080001,3,폐업,0002,폐업,,서울특별시 구로구 고척동 76-41  번지 2001아울렛구로점 5층,,,쿨펫동물병원(2001아울렛구로점),2018-08-31 23:59:59.0,,
3970,316000001020080002,3,폐업,0002,폐업,,서울특별시 구로구 고척동 76-41  번지,,,쿨펫동물병원(2001아울렛 구로점),2018-08-31 23:59:59.0,,
3972,317000001020050001,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 271-18  번지,,,벽산종합동물병원,2018-08-31 23:59:59.0,,
3977,322000001020040013,3,폐업,0002,폐업,,서울특별시 강남구 대치동 1023-7   번지,,,윤신근박사애견종합병원,2018-08-31 23:59:59.0,,
3982,317000001020060002,3,폐업,0002,폐업,,서울특별시 금천구 가산동 152-6   번지,,,연종합동물병원,2018-08-31 23:59:59.0,,
3984,317000001020070001,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 882-54  번지,,,시흥가축병원,2018-08-31 23:59:59.0,,
3985,324000001020090003,3,폐업,0002,폐업,,서울특별시 강동구 둔촌동 517-4   번지,,,해피랜드동물병원,2018-08-31 23:59:59.0,,
3986,324000001020090004,3,폐업,0002,폐업,,서울특별시 강동구 성내동 509-5  번지,,,성내동물병원,2018-08-31 23:59:59.0,,
3995,313000001020030006,3,폐업,0002,폐업,,서울특별시 마포구 성산동 200-24  번지,,,와우동물병원,2018-08-31 23:59:59.0,,
3998,319000001020000003,3,폐업,0002,폐업,,서울특별시 동작구 노량진동 45-5   번지,,,디아크동물종합병원,2018-08-31 23:59:59.0,,
4009,322000001020090001,3,폐업,0002,폐업,,서울특별시 강남구 삼성동 35-3   번지,,,닥터펫동물병원,2018-08-31 23:59:59.0,,
4017,319000001020040003,3,폐업,0002,폐업,,서울특별시 동작구 상도동 370-12  번지,,,인동물병원,2018-08-31 23:59:59.0,,
4028,316000001019900001,3,폐업,0002,폐업,,서울특별시 구로구 개봉동 170-33  번지,,,케이나인동물병원구로점,2018-08-31 23:59:59.0,,
4034,322000001020030002,3,폐업,0002,폐업,,서울특별시 강남구 신사동 664-2   번지 2층,,,메리야사랑해동물병원,2018-08-31 23:59:59.0,,
4036,322000001020030004,3,폐업,0002,폐업,,서울특별시 강남구 대치동 1201-8번지,,,대치베스트,2018-08-31 23:59:59.0,,
4055,322000001020010005,3,폐업,0002,폐업,,서울특별시 강남구 도곡동 476-24  번지 우성캐릭터199 129호,,,기찬동물병원,2018-08-31 23:59:59.0,,
4056,322000001020010006,3,폐업,0002,폐업,,서울특별시 강남구 압구정동 369-1   번지 현대2상가,,,우리들동물병원,2018-08-31 23:59:59.0,,
4057,322000001020010007,3,폐업,0002,폐업,,서울특별시 강남구 논현동 142-3   번지,,,영동동물병원,2018-08-31 23:59:59.0,,
4061,302000001020030003,3,폐업,0002,폐업,,서울특별시 용산구 한남동 653-26  번지,,,펫토이동물병원,2018-08-31 23:59:59.0,,
4062,302000001020020017,3,폐업,0002,폐업,,서울특별시 용산구 원효로2가 4-45  번지,,,퍼피119동물병원,2018-08-31 23:59:59.0,,
4068,302000001020020008,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 300-26  번지 한강아파트상가 21동 106호,,,이상윤동물병원,2018-08-31 23:59:59.0,,
4072,302000001020040003,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301162번지 현대상가 라 동,,,칼라'S종합동물병원,2018-08-31 23:59:59.0,,
4073,302000001020050001,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301-162 번지 현대상가 라동,,,칼리'S 동물병원,2018-08-31 23:59:59.0,,
4074,302000001020050002,3,폐업,0002,폐업,,서울특별시 용산구 한남동 653-26  번지,,,펫토이 동물병원,2018-08-31 23:59:59.0,,
4080,302000001020020011,3,폐업,0002,폐업,,서울특별시 용산구 한남동 653-26  번지,,,펫토이동물병원,2018-08-31 23:59:59.0,,
4081,302000001020020012,3,폐업,0002,폐업,,서울특별시 용산구 용산동2가 45-7   번지,,,한사랑동물병원,2018-08-31 23:59:59.0,,
4082,302000001020020013,3,폐업,0002,폐업,,서울특별시 용산구 한남동 29-14  번지,,,세하동물병원,2018-08-31 23:59:59.0,,
4083,302000001020020015,3,폐업,0002,폐업,,서울특별시 용산구 원효로1가 23-3   번지,,,용마종합동물병원,2018-08-31 23:59:59.0,,
4091,302000001020050003,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301-162 번지 현대상가 라-102,,,칼리스 동물병원,2018-08-31 23:59:59.0,,
4098,302000001020020001,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 21-1   번지,,,청화동물병원,2018-08-31 23:59:59.0,,
4104,312000001020070001,3,폐업,0002,폐업,,서울특별시 서대문구 연희동 135-9   번지,,,A+ 동물병원,2018-08-31 23:59:59.0,,
4124,318000001020010003,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 740-2   번지,,,초이동물병원,2018-08-31 23:59:59.0,,
4127,318000001020020002,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동7가 70-11  번지,,,제일동물병원,2018-08-31 23:59:59.0,,
4128,318000001020020003,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 979-13번지,,,성모종합동물병원,2018-08-31 23:59:59.0,,
4149,300000001019750001,3,폐업,0002,폐업,,서울특별시 종로구 연건동 188번지,,,홍수의과병원,2018-08-31 23:59:59.0,,
4151,300000001019950001,3,폐업,0002,폐업,,서울특별시 종로구 평창동 289-2   번지,,,평화동물병원,2018-08-31 23:59:59.0,,
4193,323000001020030013,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5  번지,,,페미페츠동물병원,2018-08-31 23:59:59.0,,
4205,312000001019890001,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 268-28번지,,,모래내동물병원,2018-08-31 23:59:59.0,,
4206,312000001019900001,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 329-27  번지,,,서문동물병원,2018-08-31 23:59:59.0,,
4207,312000001019950001,3,폐업,0002,폐업,,서울특별시 서대문구 연희동 134-22  번지,,,연희동물병원,2018-08-31 23:59:59.0,,
4209,312000001020000001,3,폐업,0002,폐업,,서울특별시 서대문구 홍제동 279-12  번지,,,하나동물병원,2018-08-31 23:59:59.0,,
4210,312000001020000002,3,폐업,0002,폐업,,서울특별시 서대문구 북가좌동 278-1   번지,,,한수24동물병원,2018-08-31 23:59:59.0,,
4213,307000001020030002,3,폐업,0002,폐업,,서울특별시 성북구 돈암동 32-11  번지,,,다나동물병원,2018-08-31 23:59:59.0,,
4215,321000001020010004,3,폐업,0002,폐업,,서울특별시 서초구 잠원동 60-3   번지 매일상가 223호,,,잠원동물병원,2018-08-31 23:59:59.0,,
4220,318000001020040003,3,폐업,0002,폐업,,서울특별시 영등포구 당산동6가 216-5   번지,,,당산동물병원,2018-08-31 23:59:59.0,,
4225,318000001020060002,3,폐업,0002,폐업,,서울특별시 영등포구 문래동3가 55-5   번지 로데오왁상가105호,,,마루동물병원,2018-08-31 23:59:59.0,,
4228,307000001020030005,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 60-110 번지,,,포유동물병원,2018-08-31 23:59:59.0,,
4229,307000001020030006,3,폐업,0002,폐업,,서울특별시 성북구 석관동 268-11  번지,,,은혜동물병원,2018-08-31 23:59:59.0,,
4230,307000001020030007,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 16-7   번지,,,비비펫동물병원,2018-08-31 23:59:59.0,,
4232,307000001020040002,3,폐업,0002,폐업,,서울특별시 성북구 보문동5가 3-1   번지,,,애니동물병원,2018-08-31 23:59:59.0,,
4233,307000001020040003,3,폐업,0002,폐업,,서울특별시 성북구 종암동 68-1   번지,,,미소동물병원,2018-08-31 23:59:59.0,,
4236,307000001020050001,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 60-110 번지,,,포유동물병원,2018-08-31 23:59:59.0,,
4251,301000001020000001,3,폐업,0002,폐업,,서울특별시 중구 신당동 36-93번지,,,푸른약수동물병원,2018-08-31 23:59:59.0,,
4253,321000001020010002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 733-14  번지 지상1층,,,두코동물병원,2018-08-31 23:59:59.0,,
4260,301000001020030001,3,폐업,0002,폐업,,서울특별시 중구 충무로4가 95-1 일우빌딩 202호,,,제일동물병원,2021-12-15 02:40:00.0,,
4261,301000001020030002,3,폐업,0002,폐업,,서울특별시 중구 필동2가 37-10  번지 구인빌딩 1층,,,Zoo동물병원,2018-08-31 23:59:59.0,,
4277,323000001019990005,3,폐업,0002,폐업,,서울특별시 송파구 송파동 97-14 번지,,,LA종합동물병원,2018-08-31 23:59:59.0,,
4292,318000001020090003,3,폐업,0002,폐업,,서울특별시 영등포구 신길동 214-55  번지,,,수 동물병원,2018-08-31 23:59:59.0,,
4299,323000001020030009,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5  번지 1.2층,,,(주)패미페츠동물병원,2018-08-31 23:59:59.0,,
4300,323000001020030010,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5  번지,,,패미페츠동물병원,2018-08-31 23:59:59.0,,
4301,323000001020030011,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5  번지,,,패미페츠동물병원,2018-08-31 23:59:59.0,,
4310,307000001019810001,3,폐업,0002,폐업,,서울특별시 성북구 석관동 200-11  번지,,,광덕동물병원,2018-08-31 23:59:59.0,,
4311,307000001019920001,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 77-67  번지,,,창문동물병원,2018-08-31 23:59:59.0,,
4312,307000001020000002,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 285-3   번지,,,이솝동물병원,2018-08-31 23:59:59.0,,
4316,544000001019670001,3,폐업,0002,폐업,,경상남도 하동군 옥종면 청룡리 201,,,옥종가축병원,2018-10-09 15:19:31.0,,
4317,544000001019710001,3,폐업,0002,폐업,,경상남도 하동군 북천면 직전리 597-2,,,북천가축병원,2018-10-09 15:19:31.0,,
4318,544000001019810001,3,폐업,0002,폐업,,경상남도 하동군 하동읍 읍내리 1283,,,경남가축병원,2018-10-09 15:19:31.0,,
4324,446000001019870003,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 동부리 441번지,,,중앙동물병원,2018-10-09 15:19:31.0,,
4325,446000001020010001,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 동부리 683-5   번지,,,가인 동물병원,2018-10-09 15:19:31.0,,
4326,446000001020020001,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 동부리 571-1   번지,,,연암가축동물병원,2018-10-09 15:19:31.0,,
4328,446000001020090001,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 서부리 399번지,,,괴산동물병원,2018-10-09 15:19:31.0,,
4381,467000001019760002,4,취소/말소/만료/정지/중지,0004,말소,,전라북도 군산시 신영동 65번지,,,군산동물병원,2018-08-31 23:59:59.0,,
4383,518000001019620001,4,취소/말소/만료/정지/중지,0004,말소,,경상북도 영덕군 영덕읍 남석리 455-5번지,,,동해가축병원,2018-08-31 23:59:59.0,,
